RA,Nome Anonimizado,Fase,Pedra_Atual,Probabilidade_Risco (%),Alerta_Risco
RA-6,Aluno-6,8E,Nan,8.25,Não
RA-31,Aluno-31,8E,Nan,8.25,Não
RA-29,Aluno-29,8E,Nan,8.25,Não
RA-1225,Aluno-1225,8F,Nan,8.25,Não
RA-1245,Aluno-1245,8B,Nan,8.25,Não
RA-1236,Aluno-1236,8A,Nan,8.25,Não
RA-1234,Aluno-1234,8A,Nan,8.25,Não
RA-1248,Aluno-1248,8B,Nan,8.25,Não
RA-1,Aluno-1,8E,Nan,8.25,Não
RA-1240,Aluno-1240,8B,Nan,8.25,Não
RA-1255,Aluno-1255,8D,Nan,8.25,Não
RA-1251,Aluno-1251,8B,Nan,8.25,Não
RA-1262,Aluno-1262,8D,Nan,8.25,Não
RA-1259,Aluno-1259,8D,Nan,8.25,Não
RA-1021,Aluno-1021,1A,Topázio,8.2,Não
RA-893,Aluno-893,1B,Topázio,8.18,Não
RA-1472,Aluno-1472,2G,Topázio,8.18,Não
RA-1150,Aluno-1150,4C,Ametista,8.18,Não
RA-1580,Aluno-1580,4F,Ametista,8.16,Não
RA-53,Aluno-53,FASE 6,Ametista,8.15,Não
RA-152,Aluno-152,5L,Agata,8.14,Não
RA-1157,Aluno-1157,3H,Ametista,8.05,Não
RA-96,Aluno-96,8F,Nan,8.03,Não
RA-708,Aluno-708,ALFA,Ametista,7.99,Não
RA-622,Aluno-622,1,Quartzo,7.97,Não
RA-237,Aluno-237,5F,Ametista,7.94,Não
RA-999,Aluno-999,ALFA,Topázio,7.93,Não
RA-501,Aluno-501,2D,Topázio,7.92,Não
RA-149,Aluno-149,5D,Quartzo,7.92,Não
RA-1035,Aluno-1035,1C,Ametista,7.91,Não
RA-602,Aluno-602,3L,Topázio,7.87,Não
RA-39,Aluno-39,8F,Nan,7.86,Não
RA-24,Aluno-24,6,Topázio,7.83,Não
RA-1216,Aluno-1216,8F,Nan,7.83,Não
RA-1178,Aluno-1178,5D,Topázio,7.79,Não
RA-1434,Aluno-1434,1M,Topázio,7.78,Não
RA-816,Aluno-816,2P,Topázio,7.77,Não
RA-515,Aluno-515,1,Ágata,7.75,Não
RA-1398,Aluno-1398,1B,Ametista,7.74,Não
RA-373,Aluno-373,FASE 2,Agata,7.73,Não
RA-1081,Aluno-1081,4C,Topázio,7.73,Não
RA-1065,Aluno-1065,2N,Topázio,7.73,Não
RA-935,Aluno-935,ALFA,Topázio,7.72,Não
RA-1567,Aluno-1567,4B,Ametista,7.72,Não
RA-438,Aluno-438,2K,Ametista,7.69,Não
RA-784,Aluno-784,2M,Topázio,7.69,Não
RA-587,Aluno-587,1L,Agata,7.68,Não
RA-826,Aluno-826,1L,Ametista,7.66,Não
RA-1566,Aluno-1566,4B,Ametista,7.66,Não
RA-775,Aluno-775,0,Quartzo,7.61,Não
RA-540,Aluno-540,FASE 2,Topázio,7.6,Não
RA-786,Aluno-786,0,Ágata,7.59,Não
RA-519,Aluno-519,FASE 1,Topázio,7.56,Não
RA-1068,Aluno-1068,2R,Topázio,7.52,Não
RA-222,Aluno-222,3,Quartzo,7.5,Não
RA-619,Aluno-619,FASE 2,Ametista,7.49,Não
RA-27,Aluno-27,8F,Nan,7.49,Não
RA-730,Aluno-730,2I,Topázio,7.48,Não
RA-115,Aluno-115,5A,Quartzo,7.47,Não
RA-159,Aluno-159,FASE 4,Agata,7.42,Não
RA-1221,Aluno-1221,8F,Nan,7.35,Não
RA-483,Aluno-483,2B,Agata,7.34,Não
RA-919,Aluno-919,ALFA,Quartzo,7.28,Não
RA-451,Aluno-451,FASE 2,Topázio,7.25,Não
RA-1175,Aluno-1175,FASE 4,Quartzo,7.18,Não
RA-1283,Aluno-1283,ALFA,Topázio,7.15,Não
RA-1438,Aluno-1438,1M,Topázio,7.14,Não
RA-554,Aluno-554,1,Quartzo,7.12,Não
RA-891,Aluno-891,ALFA,Topázio,6.99,Não
RA-1105,Aluno-1105,FASE 2,Agata,6.91,Não
RA-911,Aluno-911,1G,Quartzo,6.86,Não
RA-522,Aluno-522,2D,Topázio,6.86,Não
RA-833,Aluno-833,2U,Topázio,6.85,Não
RA-1032,Aluno-1032,1C,Topázio,6.85,Não
RA-862,Aluno-862,ALFA,Ametista,6.84,Não
RA-545,Aluno-545,1,Ágata,6.75,Não
RA-1195,Aluno-1195,5N,Ametista,6.71,Não
RA-173,Aluno-173,8F,Nan,6.69,Não
RA-791,Aluno-791,FASE 1,Agata,6.69,Não
RA-988,Aluno-988,1P,Topázio,6.63,Não
RA-62,Aluno-62,8F,Nan,6.62,Não
RA-38,Aluno-38,8F,Nan,6.62,Não
RA-1033,Aluno-1033,FASE 1,Topázio,6.62,Não
RA-19,Aluno-19,8F,Nan,6.62,Não
RA-1062,Aluno-1062,1L,Ametista,6.61,Não
RA-192,Aluno-192,5B,Agata,6.61,Não
RA-283,Aluno-283,4N,Ametista,6.61,Não
RA-1024,Aluno-1024,1B,Topázio,6.6,Não
RA-1166,Aluno-1166,4M,Ametista,6.59,Não
RA-1088,Aluno-1088,FASE 2,Ametista,6.56,Não
RA-648,Aluno-648,1,Ágata,6.49,Não
RA-749,Aluno-749,ALFA,Topázio,6.48,Não
RA-874,Aluno-874,1E,Ametista,6.48,Não
RA-1443,Aluno-1443,1N,Agata,6.44,Não
RA-909,Aluno-909,ALFA,Ametista,6.42,Não
RA-150,Aluno-150,4,Ágata,6.41,Não
RA-201,Aluno-201,3,Ametista,6.41,Não
RA-1002,Aluno-1002,ALFA,Ametista,6.38,Não
RA-727,Aluno-727,1G,Topázio,6.38,Não
RA-621,Aluno-621,1,Ametista,6.38,Não
RA-735,Aluno-735,2H,Ametista,6.38,Não
RA-857,Aluno-857,ALFA,Topázio,6.37,Não
RA-1138,Aluno-1138,FASE 2,Topázio,6.37,Não
RA-912,Aluno-912,ALFA,Ametista,6.35,Não
RA-295,Aluno-295,FASE 4,Ametista,6.33,Não
RA-1431,Aluno-1431,1M,Ametista,6.32,Não
RA-640,Aluno-640,FASE 1,Agata,6.31,Não
RA-304,Aluno-304,3N,Agata,6.3,Não
RA-59,Aluno-59,8F,Nan,6.3,Não
RA-465,Aluno-465,FASE 3,Topázio,6.22,Não
RA-990,Aluno-990,1A,Ametista,6.22,Não
RA-1058,Aluno-1058,1K,Ametista,6.18,Não
RA-1018,Aluno-1018,1A,Ametista,6.18,Não
RA-187,Aluno-187,4C,Topázio,6.11,Não
RA-105,Aluno-105,4,Ágata,6.1,Não
RA-510,Aluno-510,1,Ametista,6.02,Não
RA-109,Aluno-109,FASE 6,Topázio,5.96,Não
RA-1001,Aluno-1001,1N,Ametista,5.94,Não
RA-506,Aluno-506,FASE 2,Ametista,5.91,Não
RA-1171,Aluno-1171,4R,Ametista,5.91,Não
RA-1439,Aluno-1439,1M,Topázio,5.85,Não
RA-750,Aluno-750,1B,Quartzo,5.83,Não
RA-378,Aluno-378,2,Ametista,5.78,Não
RA-759,Aluno-759,0,Ametista,5.71,Não
RA-601,Aluno-601,1K,Topázio,5.71,Não
RA-1201,Aluno-1201,5N,Topázio,5.7,Não
RA-834,Aluno-834,2L,Topázio,5.64,Não
RA-992,Aluno-992,ALFA,Ametista,5.61,Não
RA-683,Aluno-683,0,Ágata,5.6,Não
RA-612,Aluno-612,2M,Topázio,5.59,Não
RA-1052,Aluno-1052,1J,Ametista,5.55,Não
RA-1110,Aluno-1110,FASE 2,Ametista,5.54,Não
RA-733,Aluno-733,1J,Topázio,5.53,Não
RA-9,Aluno-9,7,Topázio,5.46,Não
RA-701,Aluno-701,ALFA,Ametista,5.4,Não
RA-617,Aluno-617,FASE 1,Agata,5.37,Não
RA-135,Aluno-135,4,Ametista,5.36,Não
RA-1056,Aluno-1056,1L,Topázio,5.35,Não
RA-754,Aluno-754,ALFA,Quartzo,5.34,Não
RA-1401,Aluno-1401,1C,Topázio,5.34,Não
RA-1085,Aluno-1085,FASE 2,Agata,5.3,Não
RA-1199,Aluno-1199,5D,Ametista,5.29,Não
RA-615,Aluno-615,FASE 1,Ametista,5.25,Não
RA-446,Aluno-446,2,Ametista,5.2,Não
RA-350,Aluno-350,FASE 2,Ametista,5.14,Não
RA-795,Aluno-795,1L,Topázio,5.07,Não
RA-146,Aluno-146,5D,Topázio,5.05,Não
RA-121,Aluno-121,5A,Ametista,5.01,Não
RA-944,Aluno-944,ALFA,Ametista,5.0,Não
RA-901,Aluno-901,ALFA,Ametista,4.96,Não
RA-1092,Aluno-1092,FASE 2,Ametista,4.95,Não
RA-966,Aluno-966,ALFA,Ametista,4.94,Não
RA-1104,Aluno-1104,FASE 2,Ametista,4.86,Não
RA-1055,Aluno-1055,1J,Agata,4.84,Não
RA-495,Aluno-495,FASE 2,Ametista,4.84,Não
RA-566,Aluno-566,FASE 2,Ametista,4.74,Não
RA-1067,Aluno-1067,1K,Ametista,4.71,Não
RA-654,Aluno-654,1,Ametista,4.7,Não
RA-913,Aluno-913,ALFA,Ametista,4.66,Não
RA-678,Aluno-678,FASE 1,Ametista,4.6,Não
RA-239,Aluno-239,4F,Agata,4.54,Não
RA-831,Aluno-831,1K,Topázio,4.52,Não
RA-671,Aluno-671,ALFA,Agata,4.48,Não
RA-879,Aluno-879,1A,Topázio,4.47,Não
RA-1091,Aluno-1091,FASE 2,Topázio,4.46,Não
RA-199,Aluno-199,4A,Ametista,4.43,Não
RA-1057,Aluno-1057,1L,Topázio,4.39,Não
RA-50,Aluno-50,5,Ametista,4.37,Não
RA-1078,Aluno-1078,FASE 2,Agata,4.35,Não
RA-611,Aluno-611,1,Ametista,4.34,Não
RA-766,Aluno-766,FASE 1,Topázio,4.28,Não
RA-682,Aluno-682,0,Ametista,4.25,Não
RA-894,Aluno-894,1C,Topázio,4.24,Não
RA-755,Aluno-755,1M,Topázio,4.22,Não
RA-702,Aluno-702,ALFA,Ametista,4.17,Não
RA-1579,Aluno-1579,4F,Ametista,4.16,Não
RA-748,Aluno-748,1K,Topázio,4.15,Não
RA-757,Aluno-757,1K,Ametista,4.09,Não
RA-742,Aluno-742,ALFA,Ametista,4.05,Não
RA-740,Aluno-740,1H,Topázio,4.03,Não
RA-1413,Aluno-1413,1E,Ametista,4.0,Não
RA-1153,Aluno-1153,4A,Topázio,3.98,Não
RA-443,Aluno-443,FASE 3,Agata,3.94,Não
RA-63,Aluno-63,FASE 6,Topázio,3.86,Não
RA-65,Aluno-65,5,Ametista,3.75,Não
RA-525,Aluno-525,FASE 2,Ametista,3.7,Não
RA-753,Aluno-753,1K,Topázio,3.59,Não
RA-822,Aluno-822,1H,Quartzo,3.5,Não
RA-1028,Aluno-1028,1B,Ametista,3.41,Não
RA-569,Aluno-569,1,Ametista,3.32,Não
RA-552,Aluno-552,FASE 1,Quartzo,3.27,Não
RA-697,Aluno-697,0,Ametista,3.14,Não
RA-873,Aluno-873,1B,Ametista,2.91,Não
RA-72,Aluno-72,5,Ametista,2.86,Não
RA-767,Aluno-767,1L,Topázio,2.82,Não
RA-998,Aluno-998,ALFA,Ametista,2.6,Não
