RA,Nome Anonimizado,Fase,Pedra_Atual,Probabilidade_Risco (%),Alerta_Risco
RA-1206,Aluno-1206,FASE 5,Agata,0.48,Não
RA-108,Aluno-108,FASE 5,Quartzo,0.48,Não
RA-822,Aluno-822,1H,Quartzo,0.48,Não
RA-307,Aluno-307,FASE 3,Agata,0.48,Não
RA-919,Aluno-919,ALFA,Quartzo,0.47,Não
RA-253,Aluno-253,3,Quartzo,0.47,Não
RA-330,Aluno-330,FASE 3,Agata,0.47,Não
RA-742,Aluno-742,ALFA,Ametista,0.47,Não
RA-310,Aluno-310,3,Ágata,0.46,Não
RA-905,Aluno-905,ALFA,Agata,0.46,Não
RA-618,Aluno-618,3K,Agata,0.46,Não
RA-1109,Aluno-1109,FASE 2,Agata,0.46,Não
RA-70,Aluno-70,FASE 5,Agata,0.46,Não
RA-381,Aluno-381,3G,Quartzo,0.46,Não
RA-916,Aluno-916,ALFA,Quartzo,0.46,Não
RA-262,Aluno-262,4F,Quartzo,0.46,Não
RA-1594,Aluno-1594,4N,Quartzo,0.46,Não
RA-1596,Aluno-1596,4R,Ametista,0.46,Não
RA-1587,Aluno-1587,4L,Ametista,0.46,Não
RA-139,Aluno-139,4,Quartzo,0.46,Não
RA-1613,Aluno-1613,5G,Agata,0.46,Não
RA-152,Aluno-152,5L,Agata,0.46,Não
RA-1542,Aluno-1542,3M,Agata,0.46,Não
RA-462,Aluno-462,FASE 3,Agata,0.46,Não
RA-751,Aluno-751,0,Quartzo,0.46,Não
RA-1124,Aluno-1124,FASE 2,Agata,0.46,Não
RA-1170,Aluno-1170,3P,Agata,0.46,Não
RA-779,Aluno-779,0,Quartzo,0.46,Não
RA-756,Aluno-756,ALFA,Ametista,0.46,Não
RA-454,Aluno-454,4R,Quartzo,0.46,Não
RA-575,Aluno-575,1,Quartzo,0.46,Não
RA-85,Aluno-85,5N,Agata,0.45,Não
RA-116,Aluno-116,5A,Agata,0.45,Não
RA-51,Aluno-51,5,Ágata,0.45,Não
RA-73,Aluno-73,5,Quartzo,0.45,Não
RA-703,Aluno-703,ALFA,Agata,0.45,Não
RA-1182,Aluno-1182,FASE 4,Quartzo,0.45,Não
RA-200,Aluno-200,FASE 4,Quartzo,0.45,Não
RA-249,Aluno-249,4F,Agata,0.45,Não
RA-138,Aluno-138,5F,Ametista,0.45,Não
RA-95,Aluno-95,5,Ágata,0.45,Não
RA-1420,Aluno-1420,1H,Quartzo,0.45,Não
RA-1549,Aluno-1549,3N,Agata,0.45,Não
RA-1600,Aluno-1600,5B,Agata,0.45,Não
RA-1554,Aluno-1554,3R,Agata,0.45,Não
RA-823,Aluno-823,0,Quartzo,0.45,Não
RA-82,Aluno-82,5,Ágata,0.45,Não
RA-747,Aluno-747,1K,Quartzo,0.45,Não
RA-750,Aluno-750,1B,Quartzo,0.45,Não
RA-1610,Aluno-1610,5F,Agata,0.45,Não
RA-164,Aluno-164,5L,Agata,0.45,Não
RA-397,Aluno-397,4A,Agata,0.45,Não
RA-131,Aluno-131,5F,Ametista,0.45,Não
RA-973,Aluno-973,ALFA,Agata,0.45,Não
RA-762,Aluno-762,2K,Quartzo,0.45,Não
RA-130,Aluno-130,4,Quartzo,0.45,Não
RA-41,Aluno-41,5,Quartzo,0.45,Não
RA-911,Aluno-911,1G,Quartzo,0.45,Não
RA-351,Aluno-351,2,Ágata,0.45,Não
RA-221,Aluno-221,FASE 3,Agata,0.45,Não
RA-1384,Aluno-1384,ALFA,Agata,0.45,Não
RA-1609,Aluno-1609,5F,Ametista,0.44,Não
RA-174,Aluno-174,FASE 4,Agata,0.44,Não
RA-149,Aluno-149,5D,Quartzo,0.44,Não
RA-1551,Aluno-1551,3P,Quartzo,0.44,Não
RA-185,Aluno-185,3,Ágata,0.44,Não
RA-1566,Aluno-1566,4B,Ametista,0.44,Não
RA-437,Aluno-437,FASE 2,Agata,0.44,Não
RA-1304,Aluno-1304,ALFA,Ametista,0.44,Não
RA-66,Aluno-66,5,Quartzo,0.44,Não
RA-554,Aluno-554,1,Quartzo,0.44,Não
RA-558,Aluno-558,3F,Quartzo,0.44,Não
RA-46,Aluno-46,FASE 5,Quartzo,0.44,Não
RA-587,Aluno-587,1L,Agata,0.44,Não
RA-60,Aluno-60,5,Quartzo,0.44,Não
RA-622,Aluno-622,1,Quartzo,0.44,Não
RA-71,Aluno-71,FASE 6,Ametista,0.44,Não
RA-259,Aluno-259,3,Quartzo,0.44,Não
RA-228,Aluno-228,3,Ágata,0.44,Não
RA-333,Aluno-333,2,Quartzo,0.44,Não
RA-300,Aluno-300,FASE 3,Quartzo,0.44,Não
RA-292,Aluno-292,3,Quartzo,0.44,Não
RA-290,Aluno-290,3,Quartzo,0.44,Não
RA-940,Aluno-940,ALFA,Agata,0.43,Não
RA-1612,Aluno-1612,5F,Ametista,0.43,Não
RA-222,Aluno-222,3,Quartzo,0.43,Não
RA-219,Aluno-219,3,Quartzo,0.43,Não
RA-296,Aluno-296,3,Quartzo,0.43,Não
RA-1078,Aluno-1078,FASE 2,Agata,0.43,Não
RA-568,Aluno-568,3F,Quartzo,0.43,Não
RA-648,Aluno-648,1,Ágata,0.43,Não
RA-786,Aluno-786,0,Ágata,0.43,Não
RA-775,Aluno-775,0,Quartzo,0.43,Não
RA-773,Aluno-773,ALFA,Agata,0.43,Não
RA-541,Aluno-541,1,Quartzo,0.43,Não
RA-564,Aluno-564,1,Quartzo,0.43,Não
RA-565,Aluno-565,1,Quartzo,0.43,Não
RA-1195,Aluno-1195,5N,Ametista,0.43,Não
RA-515,Aluno-515,1,Ágata,0.43,Não
RA-1186,Aluno-1186,FASE 4,Ametista,0.43,Não
RA-115,Aluno-115,5A,Quartzo,0.43,Não
RA-1026,Aluno-1026,FASE 1,Agata,0.43,Não
RA-1599,Aluno-1599,5B,Ametista,0.43,Não
RA-303,Aluno-303,4M,Agata,0.43,Não
RA-862,Aluno-862,ALFA,Ametista,0.43,Não
RA-243,Aluno-243,3,Ágata,0.43,Não
RA-137,Aluno-137,5F,Agata,0.43,Não
RA-283,Aluno-283,4N,Ametista,0.43,Não
RA-264,Aluno-264,3,Ametista,0.43,Não
RA-912,Aluno-912,ALFA,Ametista,0.43,Não
RA-1055,Aluno-1055,1J,Agata,0.42,Não
RA-793,Aluno-793,0,Ágata,0.42,Não
RA-749,Aluno-749,ALFA,Topázio,0.42,Não
RA-1167,Aluno-1167,FASE 3,Agata,0.42,Não
RA-1205,Aluno-1205,FASE 5,Agata,0.42,Não
RA-1143,Aluno-1143,3A,Quartzo,0.42,Não
RA-683,Aluno-683,0,Ágata,0.42,Não
RA-702,Aluno-702,ALFA,Ametista,0.42,Não
RA-545,Aluno-545,1,Ágata,0.42,Não
RA-1448,Aluno-1448,1P,Ametista,0.42,Não
RA-966,Aluno-966,ALFA,Ametista,0.42,Não
RA-159,Aluno-159,FASE 4,Agata,0.42,Não
RA-1567,Aluno-1567,4B,Ametista,0.42,Não
RA-1443,Aluno-1443,1N,Agata,0.42,Não
RA-1401,Aluno-1401,1C,Topázio,0.42,Não
RA-1413,Aluno-1413,1E,Ametista,0.42,Não
RA-944,Aluno-944,ALFA,Ametista,0.42,Não
RA-1579,Aluno-1579,4F,Ametista,0.42,Não
RA-294,Aluno-294,3,Quartzo,0.42,Não
RA-343,Aluno-343,FASE 3,Agata,0.42,Não
RA-393,Aluno-393,2,Quartzo,0.42,Não
RA-1335,Aluno-1335,ALFA,Topázio,0.42,Não
RA-1350,Aluno-1350,ALFA,Topázio,0.42,Não
RA-1337,Aluno-1337,ALFA,Agata,0.42,Não
RA-902,Aluno-902,ALFA,Quartzo,0.42,Não
RA-1332,Aluno-1332,ALFA,Topázio,0.42,Não
RA-275,Aluno-275,3,Ágata,0.42,Não
RA-451,Aluno-451,FASE 2,Topázio,0.42,Não
RA-754,Aluno-754,ALFA,Quartzo,0.41,Não
RA-569,Aluno-569,1,Ametista,0.41,Não
RA-121,Aluno-121,5A,Ametista,0.41,Não
RA-510,Aluno-510,1,Ametista,0.41,Não
RA-654,Aluno-654,1,Ametista,0.41,Não
RA-701,Aluno-701,ALFA,Ametista,0.41,Não
RA-53,Aluno-53,FASE 6,Ametista,0.41,Não
RA-1299,Aluno-1299,ALFA,Ametista,0.41,Não
RA-873,Aluno-873,1B,Ametista,0.41,Não
RA-150,Aluno-150,4,Ágata,0.41,Não
RA-192,Aluno-192,5B,Agata,0.41,Não
RA-83,Aluno-83,5,Ágata,0.41,Não
RA-803,Aluno-803,0,Ágata,0.41,Não
RA-145,Aluno-145,FASE 4,Nan,0.41,Não
RA-942,Aluno-942,ALFA,Agata,0.41,Não
RA-201,Aluno-201,3,Ametista,0.41,Não
RA-182,Aluno-182,3,Ágata,0.41,Não
RA-146,Aluno-146,5D,Topázio,0.4,Não
RA-1150,Aluno-1150,4C,Ametista,0.4,Não
RA-901,Aluno-901,ALFA,Ametista,0.4,Não
RA-1028,Aluno-1028,1B,Ametista,0.4,Não
RA-682,Aluno-682,0,Ametista,0.4,Não
RA-65,Aluno-65,5,Ametista,0.4,Não
RA-1199,Aluno-1199,5D,Ametista,0.4,Não
RA-767,Aluno-767,1L,Topázio,0.4,Não
RA-72,Aluno-72,5,Ametista,0.4,Não
RA-759,Aluno-759,0,Ametista,0.39,Não
RA-697,Aluno-697,0,Ametista,0.39,Não
RA-611,Aluno-611,1,Ametista,0.39,Não
RA-311,Aluno-311,3,Quartzo,0.39,Não
RA-239,Aluno-239,4F,Agata,0.39,Não
RA-1442,Aluno-1442,1M,Ametista,0.39,Não
RA-909,Aluno-909,ALFA,Ametista,0.39,Não
RA-671,Aluno-671,ALFA,Agata,0.39,Não
RA-285,Aluno-285,FASE 4,Quartzo,0.39,Não
RA-1294,Aluno-1294,ALFA,Ametista,0.39,Não
RA-266,Aluno-266,3,Quartzo,0.39,Não
RA-1175,Aluno-1175,FASE 4,Quartzo,0.38,Não
RA-50,Aluno-50,5,Ametista,0.38,Não
RA-105,Aluno-105,4,Ágata,0.38,Não
RA-992,Aluno-992,ALFA,Ametista,0.38,Não
RA-913,Aluno-913,ALFA,Ametista,0.38,Não
RA-304,Aluno-304,3N,Agata,0.38,Não
RA-1283,Aluno-1283,ALFA,Topázio,0.38,Não
RA-998,Aluno-998,ALFA,Ametista,0.38,Não
